statename,Districtname,pincode,,
Punjab,Barnala,148024,,
Punjab,Barnala,148025,,
Punjab,Barnala,148100,,
Punjab,Barnala,148101,,
Punjab,Barnala,148102,,
Punjab,Barnala,148103,,
Punjab,Barnala,148104,,
Punjab,Barnala,148105,,
Punjab,Barnala,148106,,
Punjab,Barnala,148107,,
Punjab,Barnala,148108,,
Punjab,Barnala,148109,,
Punjab,Bathinda,151501,,
Punjab,Bathinda,151001,,
Punjab,Bathinda,151002,,
Punjab,Bathinda,151003,,
Punjab,Bathinda,151004,,
Punjab,Bathinda,151005,,
Punjab,Bathinda,151101,,
Punjab,Bathinda,151102,,
Punjab,Bathinda,151201,,
Punjab,Bathinda,151301,,
Punjab,Bathinda,151401,,
Punjab,Bathinda,151206,,
Punjab,Bathinda,151106,,
Punjab,Bathinda,151509,,
Punjab,Bathinda,151103,,
Punjab,Bathinda,151104,,
Punjab,Bathinda,151105,,
Punjab,Bathinda,151108,,
Punjab,Bathinda,151111,,
Punjab,Bathinda,151510,,
Punjab,Bathinda,151302,,
Punjab,Faridkot,151203,,
Punjab,Faridkot,151204,,
Punjab,Faridkot,151207,,
Punjab,Faridkot,151209,,
Punjab,Faridkot,151212,,
Punjab,Faridkot,151213,,
Punjab,Faridkot,152025,,
Punjab,Faridkot,151202,,
Punjab,Faridkot,151205,,
Punjab,Faridkot,151208,,
Punjab,Fatehgarh Sahib,147203,,
Punjab,Fatehgarh Sahib,147301,,
Punjab,Fatehgarh Sahib,140412,,
Punjab,Fatehgarh Sahib,140417,,
Punjab,Fatehgarh Sahib,140405,,
Punjab,Fatehgarh Sahib,140406,,
Punjab,Fatehgarh Sahib,140407,,
Punjab,Fatehgarh Sahib,140602,,
Punjab,Fatehgarh Sahib,140802,,
Punjab,Fatehgarh Sahib,141411,,
Punjab,Fatehgarh Sahib,141421,,
Punjab,Fatehgarh Sahib,141801,,
Punjab,Fazilka,152118,,
Punjab,Firozpur,152116,,
Punjab,Firozpur,152117,,
Punjab,Firozpur,152128,,
Punjab,Firozpur,152132,,
Punjab,Firozpur,152005,,
Punjab,Firozpur,152024,,
Punjab,Firozpur,152033,,
Punjab,Firozpur,152121,,
Punjab,Firozpur,152122,,
Punjab,Firozpur,152123,,
Punjab,Firozpur,152124,,
Punjab,Firozpur,142050,,
Punjab,Firozpur,142052,,
Punjab,Firozpur,142060,,
Punjab,Firozpur,152001,,
Punjab,Firozpur,152002,,
Punjab,Firozpur,152003,,
Punjab,Firozpur,152004,,
Punjab,Firozpur,152023,,
Punjab,Firozpur,152021,,
Punjab,Firozpur,152022,,
Punjab,Firozpur,142041,,
Punjab,Firozpur,152028,,
Punjab,Firozpur,142043,,
Punjab,Firozpur,142044,,
Punjab,Firozpur,142047,,
Punjab,Gurdaspur,143505,,
Punjab,Gurdaspur,143506,,
Punjab,Gurdaspur,143507,,
Punjab,Gurdaspur,143511,,
Punjab,Gurdaspur,143512,,
Punjab,Gurdaspur,143513,,
Punjab,Gurdaspur,143514,,
Punjab,Gurdaspur,143515,,
Punjab,Gurdaspur,143516,,
Punjab,Gurdaspur,143518,,
Punjab,Gurdaspur,143527,,
Punjab,Gurdaspur,143602,,
Punjab,Gurdaspur,143604,,
Punjab,Gurdaspur,143605,,
Punjab,Gurdaspur,145001,,
Punjab,Gurdaspur,145022,,
Punjab,Gurdaspur,145029,,
Punjab,Gurdaspur,143520,,
Punjab,Gurdaspur,143517,,
Punjab,Gurdaspur,143519,,
Punjab,Gurdaspur,143521,,
Punjab,Gurdaspur,143525,,
Punjab,Gurdaspur,143526,,
Punjab,Gurdaspur,143528,,
Punjab,Gurdaspur,143529,,
Punjab,Gurdaspur,143530,,
Punjab,Gurdaspur,143531,,
Punjab,Gurdaspur,143532,,
Punjab,Gurdaspur,143533,,
Punjab,Gurdaspur,143534,,
Punjab,Gurdaspur,145023,,
Punjab,Gurdaspur,145024,,
Punjab,Gurdaspur,145025,,
Punjab,Gurdaspur,145026,,
Punjab,Gurdaspur,145027,,
Punjab,Gurdaspur,145101,,
Punjab,Hoshiarpur,146001,,
Punjab,Hoshiarpur,144207,,
Punjab,Hoshiarpur,144212,,
Punjab,Hoshiarpur,144305,,
Punjab,Hoshiarpur,146116,,
Punjab,Hoshiarpur,144204,,
Punjab,Hoshiarpur,144205,,
Punjab,Hoshiarpur,144519,,
Punjab,Hoshiarpur,144523,,
Punjab,Hoshiarpur,144527,,
Punjab,Hoshiarpur,146101,,
Punjab,Hoshiarpur,146102,,
Punjab,Hoshiarpur,144528,,
Punjab,Hoshiarpur,144530,,
Punjab,Hoshiarpur,146022,,
Punjab,Hoshiarpur,144105,,
Punjab,Hoshiarpur,144202,,
Punjab,Hoshiarpur,144206,,
Punjab,Hoshiarpur,144208,,
Punjab,Hoshiarpur,144209,,
Punjab,Hoshiarpur,144210,,
Punjab,Hoshiarpur,144211,,
Punjab,Hoshiarpur,144213,,
Punjab,Hoshiarpur,144214,,
Punjab,Hoshiarpur,144216,,
Punjab,Hoshiarpur,144221,,
Punjab,Hoshiarpur,144222,,
Punjab,Hoshiarpur,144223,,
Punjab,Hoshiarpur,144224,,
Punjab,Hoshiarpur,144306,,
Punjab,Hoshiarpur,144404,,
Punjab,Hoshiarpur,144406,,
Punjab,Hoshiarpur,144520,,
Punjab,Hoshiarpur,144521,,
Punjab,Hoshiarpur,144529,,
Punjab,Hoshiarpur,144531,,
Punjab,Hoshiarpur,144532,,
Punjab,Hoshiarpur,146021,,
Punjab,Hoshiarpur,146023,,
Punjab,Hoshiarpur,146024,,
Punjab,Hoshiarpur,146103,,
Punjab,Hoshiarpur,146104,,
Punjab,Hoshiarpur,146105,,
Punjab,Hoshiarpur,146106,,
Punjab,Hoshiarpur,146107,,
Punjab,Hoshiarpur,146108,,
Punjab,Hoshiarpur,146109,,
Punjab,Hoshiarpur,146110,,
Punjab,Hoshiarpur,146111,,
Punjab,Hoshiarpur,146112,,
Punjab,Hoshiarpur,146113,,
Punjab,Hoshiarpur,146114,,
Punjab,Hoshiarpur,146115,,
Punjab,Hoshiarpur,144522,,
Punjab,Hoshiarpur,144525,,
Punjab,Jalandhar,144703,,
Punjab,Jalandhar,144002,,
Punjab,Jalandhar,144003,,
Punjab,Jalandhar,144004,,
Punjab,Jalandhar,144005,,
Punjab,Jalandhar,144009,,
Punjab,Jalandhar,144012,,
Punjab,Jalandhar,144021,,
Punjab,Jalandhar,144024,,
Punjab,Jalandhar,144025,,
Punjab,Jalandhar,144026,,
Punjab,Jalandhar,144028,,
Punjab,Jalandhar,144030,,
Punjab,Jalandhar,144101,,
Punjab,Jalandhar,144102,,
Punjab,Jalandhar,144104,,
Punjab,Jalandhar,144106,,
Punjab,Jalandhar,144201,,
Punjab,Jalandhar,144301,,
Punjab,Jalandhar,144302,,
Punjab,Jalandhar,144303,,
Punjab,Jalandhar,144416,,
Punjab,Jalandhar,144001,,
Punjab,Jalandhar,144008,,
Punjab,Jalandhar,144014,,
Punjab,Jalandhar,144027,,
Punjab,Jalandhar,144103,,
Punjab,Jalandhar,144006,,
Punjab,Jalandhar,144007,,
Punjab,Jalandhar,144011,,
Punjab,Jalandhar,144020,,
Punjab,Jalandhar,144022,,
Punjab,Jalandhar,144023,,
Punjab,Jalandhar,144029,,
Punjab,Jalandhar,144419,,
Punjab,Jalandhar,144623,,
Punjab,Jalandhar,144801,,
Punjab,Jalandhar,144805,,
Punjab,Jalandhar,144806,,
Punjab,Jalandhar,144603,,
Punjab,Jalandhar,144043,,
Punjab,Jalandhar,144044,,
Punjab,Jalandhar,144630,,
Punjab,Jalandhar,144701,,
Punjab,Jalandhar,144702,,
Punjab,Jalandhar,144033,,
Punjab,Jalandhar,144039,,
Punjab,Jalandhar,144040,,
Punjab,Jalandhar,144041,,
Punjab,Jalandhar,144042,,
Punjab,Jalandhar,144031,,
Punjab,Jalandhar,144032,,
Punjab,Jalandhar,144034,,
Punjab,Jalandhar,144036,,
Punjab,Jalandhar,144037,,
Punjab,Jalandhar,144311,,
Punjab,Jalandhar,144402,,
Punjab,Jalandhar,144403,,
Punjab,Jalandhar,144405,,
Punjab,Jalandhar,144407,,
Punjab,Jalandhar,144633,,
Punjab,Jalandhar,144035,,
Punjab,Jalandhar,144010,,
Punjab,Jalandhar,144409,,
Punjab,Jalandhar,144410,,
Punjab,Jalandhar,144417,,
Punjab,Jalandhar,144418,,
Punjab,Jalandhar,144502,,
Punjab,Jalandhar,144511,,
Punjab,Jalandhar,144629,,
Punjab,Kapurthala,144622,,
Punjab,Kapurthala,144624,,
Punjab,Kapurthala,144621,,
Punjab,Kapurthala,144631,,
Punjab,Kapurthala,144819,,
Punjab,Kapurthala,144804,,
Punjab,Kapurthala,144803,,
Punjab,Kapurthala,144601,,
Punjab,Kapurthala,144602,,
Punjab,Kapurthala,144606,,
Punjab,Kapurthala,144620,,
Punjab,Kapurthala,144625,,
Punjab,Kapurthala,144628,,
Punjab,Kapurthala,144802,,
Punjab,Kapurthala,144632,,
Punjab,Kapurthala,144401,,
Punjab,Kapurthala,144408,,
Punjab,Kapurthala,144411,,
Punjab,Kapurthala,144626,,
Punjab,Ludhiana,141001,,
Punjab,Ludhiana,141204,,
Punjab,Ludhiana,141422,,
Punjab,Ludhiana,142023,,
Punjab,Ludhiana,142024,,
Punjab,Ludhiana,142025,,
Punjab,Ludhiana,142026,,
Punjab,Ludhiana,142030,,
Punjab,Ludhiana,142034,,
Punjab,Ludhiana,142035,,
Punjab,Ludhiana,142036,,
Punjab,Ludhiana,141103,,
Punjab,Ludhiana,141401,,
Punjab,Ludhiana,141412,,
Punjab,Ludhiana,141414,,
Punjab,Ludhiana,141417,,
Punjab,Ludhiana,141002,,
Punjab,Ludhiana,141003,,
Punjab,Ludhiana,141004,,
Punjab,Ludhiana,141006,,
Punjab,Ludhiana,141007,,
Punjab,Ludhiana,141008,,
Punjab,Ludhiana,141010,,
Punjab,Ludhiana,141012,,
Punjab,Ludhiana,141013,,
Punjab,Ludhiana,141014,,
Punjab,Ludhiana,141015,,
Punjab,Ludhiana,141017,,
Punjab,Ludhiana,141101,,
Punjab,Ludhiana,141102,,
Punjab,Ludhiana,141104,,
Punjab,Ludhiana,141105,,
Punjab,Ludhiana,141107,,
Punjab,Ludhiana,141108,,
Punjab,Ludhiana,141109,,
Punjab,Ludhiana,141110,,
Punjab,Ludhiana,141112,,
Punjab,Ludhiana,141113,,
Punjab,Ludhiana,141114,,
Punjab,Ludhiana,141115,,
Punjab,Ludhiana,141116,,
Punjab,Ludhiana,141117,,
Punjab,Ludhiana,141118,,
Punjab,Ludhiana,141119,,
Punjab,Ludhiana,141120,,
Punjab,Ludhiana,141121,,
Punjab,Ludhiana,141122,,
Punjab,Ludhiana,141123,,
Punjab,Ludhiana,141125,,
Punjab,Ludhiana,141126,,
Punjab,Ludhiana,141127,,
Punjab,Ludhiana,141201,,
Punjab,Ludhiana,141202,,
Punjab,Ludhiana,141203,,
Punjab,Ludhiana,141205,,
Punjab,Ludhiana,141206,,
Punjab,Ludhiana,141413,,
Punjab,Ludhiana,141415,,
Punjab,Ludhiana,141416,,
Punjab,Ludhiana,141418,,
Punjab,Ludhiana,141419,,
Punjab,Ludhiana,142021,,
Punjab,Ludhiana,142022,,
Punjab,Ludhiana,142027,,
Punjab,Ludhiana,142028,,
Punjab,Ludhiana,142029,,
Punjab,Ludhiana,142031,,
Punjab,Ludhiana,142032,,
Punjab,Ludhiana,142033,,
Punjab,Ludhiana,141106,,
Punjab,Ludhiana,141016,,
Punjab,Mansa,151508,,
Punjab,Mansa,151502,,
Punjab,Mansa,151504,,
Punjab,Mansa,151503,,
Punjab,Mansa,151505,,
Punjab,Mansa,151506,,
Punjab,Mansa,151507,,
Punjab,Moga,142038,,
Punjab,Moga,142045,,
Punjab,Moga,142049,,
Punjab,Moga,142056,,
Punjab,Moga,142057,,
Punjab,Moga,142042,,
Punjab,Moga,142001,,
Punjab,Moga,142002,,
Punjab,Moga,142003,,
Punjab,Moga,142011,,
Punjab,Moga,142037,,
Punjab,Moga,142039,,
Punjab,Moga,142040,,
Punjab,Moga,142048,,
Punjab,Moga,142053,,
Punjab,Moga,142054,,
Punjab,Moga,142058,,
Punjab,Moga,142046,,
Punjab,Moga,142055,,
Punjab,Mohali,140201,,
Punjab,Mohali,140506,,
Punjab,Mohali,140604,,
Punjab,Mohali,140501,,
Punjab,Mohali,140507,,
Punjab,Mohali,160104,,
Punjab,Mohali,140103,,
Punjab,Mohali,140109,,
Punjab,Mohali,140901,,
Punjab,Mohali,140603,,
Punjab,Mohali,140110,,
Punjab,Mohali,140112,,
Punjab,Mohali,140307,,
Punjab,Mohali,140413,,
Punjab,Mohali,140301,,
Punjab,Mohali,160103,,
Punjab,Muktsar,152031,,
Punjab,Muktsar,152032,,
Punjab,Muktsar,152101,,
Punjab,Muktsar,152107,,
Punjab,Muktsar,152112,,
Punjab,Muktsar,152114,,
Punjab,Muktsar,152115,,
Punjab,Muktsar,151210,,
Punjab,Muktsar,151211,,
Punjab,Muktsar,152113,,
Punjab,Muktsar,152026,,
Punjab,Nawanshahr,144524,,
Punjab,Nawanshahr,144526,,
Punjab,Nawanshahr,144533,,
Punjab,Nawanshahr,144501,,
Punjab,Nawanshahr,144503,,
Punjab,Nawanshahr,144504,,
Punjab,Nawanshahr,144505,,
Punjab,Nawanshahr,144506,,
Punjab,Nawanshahr,144507,,
Punjab,Nawanshahr,144508,,
Punjab,Nawanshahr,144510,,
Punjab,Nawanshahr,144415,,
Punjab,Nawanshahr,144421,,
Punjab,Nawanshahr,144422,,
Punjab,Nawanshahr,144509,,
Punjab,Nawanshahr,144512,,
Punjab,Nawanshahr,144513,,
Punjab,Nawanshahr,144514,,
Punjab,Nawanshahr,144515,,
Punjab,Nawanshahr,144516,,
Punjab,Nawanshahr,144517,,
Punjab,Nawanshahr,144518,,
Punjab,Patiala,147104,,
Punjab,Patiala,147202,,
Punjab,Patiala,147201,,
Punjab,Patiala,140701,,
Punjab,Patiala,147004,,
Punjab,Patiala,147101,,
Punjab,Patiala,140601,,
Punjab,Patiala,147006,,
Punjab,Patiala,140702,,
Punjab,Patiala,147001,,
Punjab,Patiala,147002,,
Punjab,Patiala,147003,,
Punjab,Patiala,147005,,
Punjab,Patiala,147007,,
Punjab,Patiala,147021,,
Punjab,Patiala,147102,,
Punjab,Patiala,147103,,
Punjab,Patiala,147105,,
Punjab,Patiala,147111,,
Punjab,Patiala,140401,,
Punjab,Patiala,140402,,
Punjab,Ropar,140115,,
Punjab,Ropar,140102,,
Punjab,Ropar,140117,,
Punjab,Ropar,140118,,
Punjab,Ropar,140126,,
Punjab,Ropar,140108,,
Punjab,Ropar,140101,,
Punjab,Rupnagar,140116,,
Punjab,Rupnagar,140123,,
Punjab,Rupnagar,140124,,
Punjab,Rupnagar,140111,,
Punjab,Rupnagar,140114,,
Punjab,Rupnagar,140306,,
Punjab,Rupnagar,140308,,
Punjab,Rupnagar,140001,,
Punjab,Rupnagar,140113,,
Punjab,Rupnagar,160055,,
Punjab,Rupnagar,160059,,
Punjab,Rupnagar,160062,,
Punjab,Rupnagar,160071,,
Punjab,Sangrur,148030,,
Punjab,Sangrur,148002,,
Punjab,Sangrur,148017,,
Punjab,Sangrur,148018,,
Punjab,Sangrur,148020,,
Punjab,Sangrur,148022,,
Punjab,Sangrur,148034,,
Punjab,Sangrur,148031,,
Punjab,Sangrur,148019,,
Punjab,Sangrur,148021,,
Punjab,Sangrur,148023,,
Punjab,Sangrur,148027,,
Punjab,Sangrur,148033,,
Punjab,Sangrur,148001,,
Punjab,Sangrur,148026,,
Punjab,Sangrur,148029,,
Punjab,Sangrur,148035,,
Punjab,Sangrur,148028,,
Punjab,Tarn Taran,143118,,
Punjab,Tarn Taran,143422,,
Punjab,Tarn Taran,143401,,
Rajasthan,Ajmer,305001,,
Rajasthan,Ajmer,305002,,
Rajasthan,Ajmer,305003,,
Rajasthan,Ajmer,305004,,
Rajasthan,Ajmer,305005,,
Rajasthan,Ajmer,305007,,
Rajasthan,Ajmer,305009,,
Rajasthan,Ajmer,305012,,
Rajasthan,Ajmer,305021,,
Rajasthan,Ajmer,305022,,
Rajasthan,Ajmer,305023,,
Rajasthan,Ajmer,305024,,
Rajasthan,Ajmer,305025,,
Rajasthan,Ajmer,305205,,
Rajasthan,Ajmer,305206,,
Rajasthan,Ajmer,305811,,
Rajasthan,Ajmer,305201,,
Rajasthan,Ajmer,305202,,
Rajasthan,Ajmer,305203,,
Rajasthan,Ajmer,305204,,
Rajasthan,Ajmer,305207,,
Rajasthan,Ajmer,305405,,
Rajasthan,Ajmer,305623,,
Rajasthan,Ajmer,305630,,
Rajasthan,Ajmer,305901,,
Rajasthan,Ajmer,305922,,
Rajasthan,Ajmer,305923,,
Rajasthan,Ajmer,305924,,
Rajasthan,Ajmer,305925,,
Rajasthan,Ajmer,305926,,
Rajasthan,Ajmer,305927,,
Rajasthan,Ajmer,305622,,
Rajasthan,Ajmer,305621,,
Rajasthan,Ajmer,305628,,
Rajasthan,Ajmer,305629,,
Rajasthan,Ajmer,305624,,
Rajasthan,Ajmer,305404,,
Rajasthan,Ajmer,305406,,
Rajasthan,Ajmer,305407,,
Rajasthan,Ajmer,305408,,
Rajasthan,Ajmer,305415,,
Rajasthan,Ajmer,305814,,
Rajasthan,Ajmer,305801,,
Rajasthan,Ajmer,305802,,
Rajasthan,Ajmer,305812,,
Rajasthan,Ajmer,305813,,
Rajasthan,Ajmer,305815,,
Rajasthan,Ajmer,305816,,
Rajasthan,Ajmer,305819,,
Rajasthan,Ajmer,305817,,
Rajasthan,Ajmer,305401,,
Rajasthan,Ajmer,305402,,
Rajasthan,Ajmer,305412,,
Rajasthan,Ajmer,305601,,
Rajasthan,Ajmer,305625,,
Rajasthan,Ajmer,305627,,
Rajasthan,Ajmer,305403,,
Rajasthan,Alwar,301001,,
Rajasthan,Alwar,301002,,
Rajasthan,Alwar,301023,,
Rajasthan,Alwar,301028,,
Rajasthan,Alwar,301030,,
Rajasthan,Alwar,301401,,
Rajasthan,Alwar,301406,,
Rajasthan,Alwar,301020,,
Rajasthan,Alwar,301701,,
Rajasthan,Alwar,301703,,
Rajasthan,Alwar,301709,,
Rajasthan,Alwar,301713,,
Rajasthan,Alwar,301714,,
Rajasthan,Alwar,301402,,
Rajasthan,Alwar,301416,,
Rajasthan,Alwar,301708,,
Rajasthan,Alwar,301712,,
Rajasthan,Alwar,321606,,
Rajasthan,Alwar,301405,,
Rajasthan,Alwar,301702,,
Rajasthan,Alwar,321633,,
Rajasthan,Alwar,301021,,
Rajasthan,Alwar,321607,,
Rajasthan,Alwar,321605,,
Rajasthan,Alwar,301604,,
Rajasthan,Alwar,301403,,
Rajasthan,Alwar,301404,,
Rajasthan,Alwar,301407,,
Rajasthan,Alwar,301412,,
Rajasthan,Alwar,301427,,
Rajasthan,Alwar,301704,,
Rajasthan,Alwar,301705,,
Rajasthan,Alwar,301706,,
Rajasthan,Alwar,301035,,
Rajasthan,Alwar,301408,,
Rajasthan,Alwar,301409,,
Rajasthan,Alwar,301410,,
Rajasthan,Alwar,301413,,
Rajasthan,Alwar,301414,,
Rajasthan,Alwar,301415,,
Rajasthan,Alwar,301025,,
Rajasthan,Alwar,301026,,
Rajasthan,Alwar,301027,,
Rajasthan,Alwar,301022,,
Rajasthan,Alwar,301024,,
Rajasthan,Alwar,301018,,
Rajasthan,Alwar,301019,,
Rajasthan,Alwar,301411,,
Rajasthan,Alwar,301707,,
Rajasthan,Banswara,327001,,
Rajasthan,Banswara,327021,,
Rajasthan,Banswara,327022,,
Rajasthan,Banswara,327023,,
Rajasthan,Banswara,327024,,
Rajasthan,Banswara,327025,,
Rajasthan,Banswara,327026,,
Rajasthan,Banswara,327027,,
Rajasthan,Banswara,327031,,
Rajasthan,Banswara,327032,,
Rajasthan,Banswara,327034,,
Rajasthan,Banswara,327601,,
Rajasthan,Banswara,327602,,
Rajasthan,Banswara,327603,,
Rajasthan,Banswara,327604,,
Rajasthan,Banswara,327605,,
Rajasthan,Banswara,327606,,
Rajasthan,Banswara,327801,,
Rajasthan,Baran,325202,,
Rajasthan,Baran,325205,,
Rajasthan,Baran,325209,,
Rajasthan,Baran,325215,,
Rajasthan,Baran,325216,,
Rajasthan,Baran,325217,,
Rajasthan,Baran,325218,,
Rajasthan,Baran,325219,,
Rajasthan,Baran,325220,,
Rajasthan,Baran,325221,,
Rajasthan,Baran,325222,,
Rajasthan,Baran,325223,,
Rajasthan,Baran,325207,,
Rajasthan,Baran,325206,,
Rajasthan,Barmer,344034,,
Rajasthan,Barmer,344022,,
Rajasthan,Barmer,344001,,
Rajasthan,Barmer,344035,,
Rajasthan,Barmer,344011,,
Rajasthan,Barmer,344702,,
Rajasthan,Barmer,344704,,
Rajasthan,Barmer,344708,,
Rajasthan,Barmer,344501,,
Rajasthan,Barmer,344031,,
Rajasthan,Barmer,344701,,
Rajasthan,Barmer,344705,,
Rajasthan,Barmer,344024,,
Rajasthan,Barmer,344026,,
Rajasthan,Barmer,344025,,
Rajasthan,Barmer,344043,,
Rajasthan,Barmer,arlu,,
Rajasthan,Barmer,344032,,
Rajasthan,Barmer,344801,,
Rajasthan,Barmer,344027,,
Rajasthan,Barmer,344502,,
Rajasthan,Barmer,344012,,
Rajasthan,Barmer,344703,,
Rajasthan,Barmer,344021,,
Rajasthan,Barmer,344706,,
Rajasthan,Barmer,344033,,
Rajasthan,Barmer,344044,,
Rajasthan,Barmer,344037,,
Rajasthan,Bharatpur,321401,,
Rajasthan,Bharatpur,321402,,
Rajasthan,Bharatpur,321405,,
Rajasthan,Bharatpur,321410,,
Rajasthan,Bharatpur,321411,,
Rajasthan,Bharatpur,321403,,
Rajasthan,Bharatpur,321404,,
Rajasthan,Bharatpur,321001,,
Rajasthan,Bharatpur,321021,,
Rajasthan,Bharatpur,321022,,
Rajasthan,Bharatpur,321023,,
Rajasthan,Bharatpur,321024,,
Rajasthan,Bharatpur,321025,,
Rajasthan,Bharatpur,321026,,
Rajasthan,Bharatpur,321028,,
Rajasthan,Bharatpur,321201,,
Rajasthan,Bharatpur,321202,,
Rajasthan,Bharatpur,321203,,
Rajasthan,Bharatpur,321204,,
Rajasthan,Bharatpur,321205,,
Rajasthan,Bharatpur,321301,,
Rajasthan,Bharatpur,321302,,
Rajasthan,Bharatpur,321303,,
Rajasthan,Bharatpur,321406,,
Rajasthan,Bharatpur,321407,,
Rajasthan,Bharatpur,321409,,
Rajasthan,Bharatpur,321601,,
Rajasthan,Bharatpur,321602,,
Rajasthan,Bharatpur,321614,,
Rajasthan,Bharatpur,321615,,
Rajasthan,Bharatpur,321642,,
Rajasthan,Bharatpur,321206,,
Rajasthan,Bharatpur,321408,,
Rajasthan,Bhilwara,311001,,
Rajasthan,Bhilwara,311011,,
Rajasthan,Bhilwara,311021,,
Rajasthan,Bhilwara,311022,,
Rajasthan,Bhilwara,311023,,
Rajasthan,Bhilwara,311024,,
Rajasthan,Bhilwara,311025,,
Rajasthan,Bhilwara,311026,,
Rajasthan,Bhilwara,311201,,
Rajasthan,Bhilwara,311202,,
Rajasthan,Bhilwara,311203,,
Rajasthan,Bhilwara,311204,,
Rajasthan,Bhilwara,311301,,
Rajasthan,Bhilwara,311302,,
Rajasthan,Bhilwara,311401,,
Rajasthan,Bhilwara,311402,,
Rajasthan,Bhilwara,311403,,
Rajasthan,Bhilwara,311404,,
Rajasthan,Bhilwara,311407,,
Rajasthan,Bhilwara,311408,,
Rajasthan,Bhilwara,311601,,
Rajasthan,Bhilwara,311602,,
Rajasthan,Bhilwara,311603,,
Rajasthan,Bhilwara,311604,,
Rajasthan,Bhilwara,311605,,
Rajasthan,Bhilwara,311801,,
Rajasthan,Bhilwara,311802,,
Rajasthan,Bhilwara,311803,,
Rajasthan,Bhilwara,311804,,
Rajasthan,Bhilwara,311805,,
Rajasthan,Bhilwara,311806,,
Rajasthan,Bhilwara,311030,,
Rajasthan,Bikaner,331801,,
Rajasthan,Bikaner,334201,,
Rajasthan,Bikaner,334603,,
Rajasthan,Bikaner,334604,,
Rajasthan,Bikaner,334804,,
Rajasthan,Bikaner,331803,,
Rajasthan,Bikaner,331811,,
Rajasthan,Bikaner,334001,,
Rajasthan,Bikaner,334003,,
Rajasthan,Bikaner,334004,,
Rajasthan,Bikaner,334006,,
Rajasthan,Bikaner,334021,,
Rajasthan,Bikaner,334022,,
Rajasthan,Bikaner,334023,,
Rajasthan,Bikaner,334202,,
Rajasthan,Bikaner,334302,,
Rajasthan,Bikaner,334303,,
Rajasthan,Bikaner,334305,,
Rajasthan,Bikaner,334401,,
Rajasthan,Bikaner,334402,,
Rajasthan,Bikaner,334403,,
Rajasthan,Bikaner,334601,,
Rajasthan,Bikaner,334602,,
Rajasthan,Bikaner,334801,,
Rajasthan,Bikaner,334802,,
Rajasthan,Bikaner,334803,,
Rajasthan,Bikaner,334808,,
Rajasthan,Bundi,323001,,
Rajasthan,Bundi,323021,,
Rajasthan,Bundi,323022,,
Rajasthan,Bundi,323023,,
Rajasthan,Bundi,323024,,
Rajasthan,Bundi,323025,,
Rajasthan,Bundi,323301,,
Rajasthan,Bundi,323302,,
Rajasthan,Bundi,323601,,
Rajasthan,Bundi,323602,,
Rajasthan,Bundi,323603,,
Rajasthan,Bundi,323613,,
Rajasthan,Bundi,323614,,
Rajasthan,Bundi,323615,,
Rajasthan,Bundi,323616,,
Rajasthan,Bundi,323801,,
Rajasthan,Bundi,323802,,
Rajasthan,Bundi,323803,,
Rajasthan,Chittorgarh,312205,,
Rajasthan,Chittorgarh,312605,,
Rajasthan,Chittorgarh,312615,,
Rajasthan,Chittorgarh,312616,,
Rajasthan,Chittorgarh,312619,,
Rajasthan,Chittorgarh,312401,,
Rajasthan,Chittorgarh,312403,,
Rajasthan,Chittorgarh,312404,,
Rajasthan,Chittorgarh,312603,,
Rajasthan,Chittorgarh,312022,,
Rajasthan,Chittorgarh,312023,,
Rajasthan,Chittorgarh,312001,,
Rajasthan,Chittorgarh,312024,,
Rajasthan,Chittorgarh,312027,,
Rajasthan,Chittorgarh,312602,,
Rajasthan,Chittorgarh,323304,,
Rajasthan,Chittorgarh,312204,,
Rajasthan,Chittorgarh,312604,,
Rajasthan,Chittorgarh,312021,,
Rajasthan,Chittorgarh,312025,,
Rajasthan,Chittorgarh,312201,,
Rajasthan,Chittorgarh,312207,,
Rajasthan,Chittorgarh,312612,,
Rajasthan,Chittorgarh,312613,,
Rajasthan,Chittorgarh,312402,,
Rajasthan,Chittorgarh,312206,,
Rajasthan,Chittorgarh,312901,,
Rajasthan,Chittorgarh,326501,,
Rajasthan,Chittorgarh,312202,,
Rajasthan,Chittorgarh,312620,,
Rajasthan,Chittorgarh,312601,,
Rajasthan,Chittorgarh,312606,,
Rajasthan,Chittorgarh,312614,,
Rajasthan,Chittorgarh,312617,,
Rajasthan,Chittorgarh,312623,,
Rajasthan,Chittorgarh,312203,,
Rajasthan,Chittorgarh,323306,,
Rajasthan,Chittorgarh,323303,,
Rajasthan,Chittorgarh,323305,,
Rajasthan,Chittorgarh,323307,,
Rajasthan,Chittorgarh,312622,,
Rajasthan,Churu,331001,,
Rajasthan,Churu,331021,,
Rajasthan,Churu,331022,,
Rajasthan,Churu,331029,,
Rajasthan,Churu,331031,,
Rajasthan,Churu,331023,,
Rajasthan,Churu,331501,,
Rajasthan,Churu,331503,,
Rajasthan,Churu,331504,,
Rajasthan,Churu,331505,,
Rajasthan,Churu,331802,,
Rajasthan,Churu,331301,,
Rajasthan,Churu,331303,,
Rajasthan,Churu,331305,,
Rajasthan,Churu,331701,,
Rajasthan,Churu,331402,,
Rajasthan,Churu,331403,,
Rajasthan,Churu,331411,,
Rajasthan,Churu,331502,,
Rajasthan,Churu,331506,,
